timestamp_iso,timestamp_ms,overall_cpu_pct,load1,load5,load15,burning,workers,system_power_w,cpu_power_est_w,energy_power_w,total_power_w,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,freq0_khz,freq1_khz,freq2_khz,freq3_khz,temp0_c
2025-09-26T15:33:01.450279,1758900781450,24,0.64599609375,0.904296875,0.744140625,0,0,,,,,19,33,21,21,1200000,1200000,1200000,1200000,47.0
2025-09-26T15:33:01.950977,1758900781950,19,0.64599609375,0.904296875,0.744140625,0,0,,,,,25,10,16,25,1200000,1200000,1200000,1200000,46.0
2025-09-26T15:33:02.452116,1758900782452,21,0.64599609375,0.904296875,0.744140625,0,0,,,,,25,25,23,11,1200000,1200000,1200000,1200000,46.0
2025-09-26T15:33:02.952932,1758900782952,18,0.64599609375,0.904296875,0.744140625,0,0,,,,,16,19,19,18,1200000,1200000,1200000,1200000,47.0
2025-09-26T15:33:03.454900,1758900783454,23,0.64599609375,0.904296875,0.744140625,0,0,,,,,20,28,24,19,1200000,1200000,1200000,1200000,47.0
2025-09-26T15:33:03.955657,1758900783955,22,0.64599609375,0.904296875,0.744140625,0,0,,,,,25,13,25,26,1200000,1200000,1200000,1200000,47.0
2025-09-26T15:33:04.457819,1758900784457,22,0.59423828125,0.88916015625,0.73974609375,0,0,,,,,21,15,31,21,1200000,1200000,1200000,1200000,46.0
2025-09-26T15:33:04.958502,1758900784958,20,0.59423828125,0.88916015625,0.73974609375,0,0,,,,,19,12,14,35,1600000,1600000,1600000,1600000,47.0
2025-09-26T15:33:05.460102,1758900785460,35,0.59423828125,0.88916015625,0.73974609375,1,4,,,,,36,30,33,39,1600000,1600000,1600000,1600000,47.0
2025-09-26T15:33:05.960792,1758900785960,69,0.59423828125,0.88916015625,0.73974609375,1,4,,,,,72,62,72,70,1600000,1600000,1600000,1600000,49.0
2025-09-26T15:33:06.462136,1758900786462,71,0.59423828125,0.88916015625,0.73974609375,1,4,,,,,71,70,72,68,1600000,1600000,1600000,1600000,49.0
2025-09-26T15:33:06.962783,1758900786962,70,0.59423828125,0.88916015625,0.73974609375,1,4,,,,,73,67,71,70,1600000,1600000,1600000,1600000,49.0
2025-09-26T15:33:07.464124,1758900787464,70,0.59423828125,0.88916015625,0.73974609375,1,4,,,,,68,69,70,72,1600000,1600000,1600000,1600000,49.0
2025-09-26T15:33:07.965827,1758900787965,68,0.59423828125,0.88916015625,0.73974609375,1,4,,,,,66,62,74,69,1600000,1600000,1600000,1600000,49.0
